EnviroPad,Time,Temperature(°C)
735,24/10/2023 09:11:50,264.7
736,24/10/2023 09:11:51,264.5
737,24/10/2023 09:11:52,264.4
738,24/10/2023 09:11:53,264.2
739,24/10/2023 09:11:54,264.1
740,24/10/2023 09:11:55,263.8
741,24/10/2023 09:11:56,263.5
742,24/10/2023 09:11:57,263.3
743,24/10/2023 09:11:58,263.0
744,24/10/2023 09:11:59,262.8
745,24/10/2023 09:12:00,262.5
746,24/10/2023 09:12:01,262.5
747,24/10/2023 09:12:02,262.5
748,24/10/2023 09:12:03,262.5
749,24/10/2023 09:12:04,262.8
750,24/10/2023 09:12:05,262.9
751,24/10/2023 09:12:06,263.3
752,24/10/2023 09:12:07,263.6
753,24/10/2023 09:12:08,264.0
754,24/10/2023 09:12:09,264.1
755,24/10/2023 09:12:10,264.5
756,24/10/2023 09:12:11,264.8
757,24/10/2023 09:12:12,264.9
758,24/10/2023 09:12:13,265.1
759,24/10/2023 09:12:14,265.2
760,24/10/2023 09:12:15,265.3
761,24/10/2023 09:12:16,265.3
762,24/10/2023 09:12:17,265.3
763,24/10/2023 09:12:18,265.3
764,24/10/2023 09:12:19,265.3
765,24/10/2023 09:12:20,265.2
766,24/10/2023 09:12:21,265.0
767,24/10/2023 09:12:22,264.9
768,24/10/2023 09:12:23,264.7
769,24/10/2023 09:12:24,264.6
770,24/10/2023 09:12:25,264.3
771,24/10/2023 09:12:26,264.2
772,24/10/2023 09:12:27,263.9
773,24/10/2023 09:12:28,263.8
774,24/10/2023 09:12:29,263.4
775,24/10/2023 09:12:30,263.2
776,24/10/2023 09:12:31,263.0
777,24/10/2023 09:12:32,262.9
778,24/10/2023 09:12:33,262.9
779,24/10/2023 09:12:34,263.0
780,24/10/2023 09:12:35,263.0
781,24/10/2023 09:12:36,263.3
782,24/10/2023 09:12:37,263.4
783,24/10/2023 09:12:38,263.5
784,24/10/2023 09:12:39,263.7
785,24/10/2023 09:12:40,263.8
786,24/10/2023 09:12:41,264.0
787,24/10/2023 09:12:42,264.0
788,24/10/2023 09:12:43,264.1
789,24/10/2023 09:12:44,264.1
790,24/10/2023 09:12:45,264.0
791,24/10/2023 09:12:46,264.0
792,24/10/2023 09:12:47,263.9
793,24/10/2023 09:12:48,263.8
794,24/10/2023 09:12:49,263.7
795,24/10/2023 09:12:50,263.5
796,24/10/2023 09:12:51,263.4
797,24/10/2023 09:12:52,263.1
798,24/10/2023 09:12:53,263.1
799,24/10/2023 09:12:54,262.6
800,24/10/2023 09:12:55,262.6
801,24/10/2023 09:12:56,262.3
802,24/10/2023 09:12:57,262.2
803,24/10/2023 09:12:58,262.1
804,24/10/2023 09:12:59,262.1
805,24/10/2023 09:13:00,262.2
806,24/10/2023 09:13:01,262.6
807,24/10/2023 09:13:02,262.7
808,24/10/2023 09:13:03,263.1
809,24/10/2023 09:13:04,263.3
810,24/10/2023 09:13:05,263.8
811,24/10/2023 09:13:06,264.0
812,24/10/2023 09:13:07,264.3
813,24/10/2023 09:13:08,264.4
814,24/10/2023 09:13:09,264.7
815,24/10/2023 09:13:10,264.9
816,24/10/2023 09:13:11,265.1
817,24/10/2023 09:13:12,265.2
818,24/10/2023 09:13:13,265.2
819,24/10/2023 09:13:14,265.2
820,24/10/2023 09:13:15,265.2
821,24/10/2023 09:13:16,265.0
822,24/10/2023 09:13:17,265.0
823,24/10/2023 09:13:18,264.9
824,24/10/2023 09:13:19,264.7
825,24/10/2023 09:13:20,264.6
826,24/10/2023 09:13:21,264.4
827,24/10/2023 09:13:22,264.3
828,24/10/2023 09:13:23,263.9
829,24/10/2023 09:13:24,263.9
830,24/10/2023 09:13:25,263.5
831,24/10/2023 09:13:26,263.4
832,24/10/2023 09:13:27,263.0
833,24/10/2023 09:13:28,262.8
834,24/10/2023 09:13:29,262.6
835,24/10/2023 09:13:30,262.1
836,24/10/2023 09:13:31,262.1
837,24/10/2023 09:13:32,261.7
838,24/10/2023 09:13:33,261.7
839,24/10/2023 09:13:34,261.4
840,24/10/2023 09:13:35,260.6
841,24/10/2023 09:13:36,260.4
842,24/10/2023 09:13:37,260.0
843,24/10/2023 09:13:38,259.8
844,24/10/2023 09:13:39,259.4
845,24/10/2023 09:13:40,259.1
846,24/10/2023 09:13:41,258.8
847,24/10/2023 09:13:42,258.3
848,24/10/2023 09:13:43,258.1
849,24/10/2023 09:13:44,257.5
850,24/10/2023 09:13:45,257.3
851,24/10/2023 09:13:46,256.8
852,24/10/2023 09:13:47,256.6
853,24/10/2023 09:13:48,256.2
854,24/10/2023 09:13:49,255.8
855,24/10/2023 09:13:50,255.6
856,24/10/2023 09:13:51,255.0
857,24/10/2023 09:13:52,254.8
858,24/10/2023 09:13:53,254.2
859,24/10/2023 09:13:54,254.0
860,24/10/2023 09:13:55,253.5
861,24/10/2023 09:13:56,253.3
862,24/10/2023 09:13:57,252.9
863,24/10/2023 09:13:58,252.5
864,24/10/2023 09:13:59,252.2
865,24/10/2023 09:14:00,251.7
866,24/10/2023 09:14:01,251.5
867,24/10/2023 09:14:02,250.8
868,24/10/2023 09:14:03,250.6
869,24/10/2023 09:14:04,250.2
870,24/10/2023 09:14:05,250.0
871,24/10/2023 09:14:06,249.5
872,24/10/2023 09:14:07,249.1
873,24/10/2023 09:14:08,248.8
874,24/10/2023 09:14:09,248.3
875,24/10/2023 09:14:10,248.1
876,24/10/2023 09:14:11,247.4
877,24/10/2023 09:14:12,247.2
878,24/10/2023 09:14:13,246.7
879,24/10/2023 09:14:14,246.5
880,24/10/2023 09:14:15,246.0
881,24/10/2023 09:14:16,245.7
882,24/10/2023 09:14:17,245.3
883,24/10/2023 09:14:18,244.8
884,24/10/2023 09:14:19,244.6
885,24/10/2023 09:14:20,243.9
886,24/10/2023 09:14:21,243.7
887,24/10/2023 09:14:22,243.3
888,24/10/2023 09:14:23,243.1
889,24/10/2023 09:14:24,242.6
890,24/10/2023 09:14:25,242.2
891,24/10/2023 09:14:26,241.8
892,24/10/2023 09:14:27,241.3
893,24/10/2023 09:14:28,241.1
894,24/10/2023 09:14:29,240.4
895,24/10/2023 09:14:30,240.2
896,24/10/2023 09:14:31,239.8
897,24/10/2023 09:14:32,239.6
898,24/10/2023 09:14:33,239.1
899,24/10/2023 09:14:34,238.7
900,24/10/2023 09:14:35,238.4
901,24/10/2023 09:14:36,237.8
902,24/10/2023 09:14:37,237.6
903,24/10/2023 09:14:38,237.0
904,24/10/2023 09:14:39,236.8
905,24/10/2023 09:14:40,236.3
906,24/10/2023 09:14:41,236.1
907,24/10/2023 09:14:42,235.6
908,24/10/2023 09:14:43,235.2
909,24/10/2023 09:14:44,234.9
910,24/10/2023 09:14:45,234.4
911,24/10/2023 09:14:46,234.2
912,24/10/2023 09:14:47,233.5
913,24/10/2023 09:14:48,233.3
914,24/10/2023 09:14:49,232.8
915,24/10/2023 09:14:50,232.6
916,24/10/2023 09:14:51,232.2
917,24/10/2023 09:14:52,231.8
918,24/10/2023 09:14:53,231.5
919,24/10/2023 09:14:54,231.0
920,24/10/2023 09:14:55,230.8
921,24/10/2023 09:14:56,230.1
922,24/10/2023 09:14:57,229.9
923,24/10/2023 09:14:58,229.5
924,24/10/2023 09:14:59,229.3
925,24/10/2023 09:15:00,228.8
926,24/10/2023 09:15:01,228.5
927,24/10/2023 09:15:02,228.1
928,24/10/2023 09:15:03,227.6
929,24/10/2023 09:15:04,227.4
930,24/10/2023 09:15:05,226.8
931,24/10/2023 09:15:06,226.6
932,24/10/2023 09:15:07,226.1
933,24/10/2023 09:15:08,225.9
934,24/10/2023 09:15:09,225.5
935,24/10/2023 09:15:10,225.1
936,24/10/2023 09:15:11,224.8
937,24/10/2023 09:15:12,224.3
938,24/10/2023 09:15:13,224.1
939,24/10/2023 09:15:14,223.5
940,24/10/2023 09:15:15,223.3
941,24/10/2023 09:15:16,222.8
942,24/10/2023 09:15:17,222.7
943,24/10/2023 09:15:18,222.2
944,24/10/2023 09:15:19,221.9
945,24/10/2023 09:15:20,221.6
946,24/10/2023 09:15:21,221.0
947,24/10/2023 09:15:22,220.8
948,24/10/2023 09:15:23,220.2
949,24/10/2023 09:15:24,220.1
950,24/10/2023 09:15:25,219.6
951,24/10/2023 09:15:26,219.4
952,24/10/2023 09:15:27,219.2
953,24/10/2023 09:15:28,218.9
954,24/10/2023 09:15:29,218.4
955,24/10/2023 09:15:30,217.8
956,24/10/2023 09:15:31,217.6
957,24/10/2023 09:15:32,217.0
958,24/10/2023 09:15:33,216.8
959,24/10/2023 09:15:34,216.4
960,24/10/2023 09:15:35,216.2
961,24/10/2023 09:15:36,215.8
962,24/10/2023 09:15:37,215.4
963,24/10/2023 09:15:38,215.1
964,24/10/2023 09:15:39,214.6
965,24/10/2023 09:15:40,214.4
966,24/10/2023 09:15:41,213.9
967,24/10/2023 09:15:42,213.7
968,24/10/2023 09:15:43,213.2
969,24/10/2023 09:15:44,213.1
970,24/10/2023 09:15:45,212.7
971,24/10/2023 09:15:46,212.3
972,24/10/2023 09:15:47,212.0
973,24/10/2023 09:15:48,211.5
974,24/10/2023 09:15:49,211.4
975,24/10/2023 09:15:50,210.8
976,24/10/2023 09:15:51,210.6
977,24/10/2023 09:15:52,210.2
978,24/10/2023 09:15:53,210.0
979,24/10/2023 09:15:54,209.6
980,24/10/2023 09:15:55,209.3
981,24/10/2023 09:15:56,209.0
982,24/10/2023 09:15:57,208.5
983,24/10/2023 09:15:58,208.3
984,24/10/2023 09:15:59,207.7
985,24/10/2023 09:16:00,207.6
986,24/10/2023 09:16:01,207.1
987,24/10/2023 09:16:02,207.0
988,24/10/2023 09:16:03,206.6
989,24/10/2023 09:16:04,206.3
990,24/10/2023 09:16:05,206.0
991,24/10/2023 09:16:06,205.5
992,24/10/2023 09:16:07,205.4
993,24/10/2023 09:16:08,204.8
994,24/10/2023 09:16:09,204.6
995,24/10/2023 09:16:10,204.2
996,24/10/2023 09:16:11,204.1
997,24/10/2023 09:16:12,203.6
998,24/10/2023 09:16:13,203.3
999,24/10/2023 09:16:14,203.0
1000,24/10/2023 09:16:15,202.6
1001,24/10/2023 09:16:16,202.4
1002,24/10/2023 09:16:17,201.9
1003,24/10/2023 09:16:18,201.7
1004,24/10/2023 09:16:19,201.3
1005,24/10/2023 09:16:20,201.2
1006,24/10/2023 09:16:21,200.8
1007,24/10/2023 09:16:22,200.5
1008,24/10/2023 09:16:23,200.2
1009,24/10/2023 09:16:24,199.8
1010,24/10/2023 09:16:25,199.6
1011,24/10/2023 09:16:26,199.1
1012,24/10/2023 09:16:27,198.9
1013,24/10/2023 09:16:28,198.5
1014,24/10/2023 09:16:29,198.4
1015,24/10/2023 09:16:30,198.0
1016,24/10/2023 09:16:31,197.6
1017,24/10/2023 09:16:32,197.4
1018,24/10/2023 09:16:33,196.9
1019,24/10/2023 09:16:34,196.8
1020,24/10/2023 09:16:35,196.2
1021,24/10/2023 09:16:36,196.2
1022,24/10/2023 09:16:37,195.7
1023,24/10/2023 09:16:38,195.6
1024,24/10/2023 09:16:39,195.2
1025,24/10/2023 09:16:40,194.9
1026,24/10/2023 09:16:41,194.6
1027,24/10/2023 09:16:42,194.2
1028,24/10/2023 09:16:43,194.0
1029,24/10/2023 09:16:44,193.5
1030,24/10/2023 09:16:45,193.5
1031,24/10/2023 09:16:46,193.0
1032,24/10/2023 09:16:47,192.9
1033,24/10/2023 09:16:48,192.5
1034,24/10/2023 09:16:49,192.2
1035,24/10/2023 09:16:50,192.0
1036,24/10/2023 09:16:51,191.5
1037,24/10/2023 09:16:52,191.4
1038,24/10/2023 09:16:53,190.9
1039,24/10/2023 09:16:54,190.9
1040,24/10/2023 09:16:55,190.4
1041,24/10/2023 09:16:56,190.2
1042,24/10/2023 09:16:57,189.9
1043,24/10/2023 09:16:58,189.6
1044,24/10/2023 09:16:59,189.3
1045,24/10/2023 09:17:00,188.9
1046,24/10/2023 09:17:01,188.8
1047,24/10/2023 09:17:02,188.3
1048,24/10/2023 09:17:03,188.3
1049,24/10/2023 09:17:04,187.8
1050,24/10/2023 09:17:05,187.6
1051,24/10/2023 09:17:06,187.3
1052,24/10/2023 09:17:07,187.0
1053,24/10/2023 09:17:08,186.8
1054,24/10/2023 09:17:09,186.4
1055,24/10/2023 09:17:10,186.2
1056,24/10/2023 09:17:11,185.7
1057,24/10/2023 09:17:12,185.7
1058,24/10/2023 09:17:13,185.3
1059,24/10/2023 09:17:14,185.1
1060,24/10/2023 09:17:15,184.8
1061,24/10/2023 09:17:16,184.5
1062,24/10/2023 09:17:17,184.3
1063,24/10/2023 09:17:18,184.3
1064,24/10/2023 09:17:19,184.3
1065,24/10/2023 09:17:20,183.7
1066,24/10/2023 09:17:21,183.4
1067,24/10/2023 09:17:22,182.8
1068,24/10/2023 09:17:23,182.7
1069,24/10/2023 09:17:24,182.2
1070,24/10/2023 09:17:25,182.0
1071,24/10/2023 09:17:26,181.7
1072,24/10/2023 09:17:27,181.6
1073,24/10/2023 09:17:28,181.2
1074,24/10/2023 09:17:29,181.0
1075,24/10/2023 09:17:30,180.7
1076,24/10/2023 09:17:31,180.4
1077,24/10/2023 09:17:32,180.2
1078,24/10/2023 09:17:33,179.8
1079,24/10/2023 09:17:34,179.7
1080,24/10/2023 09:17:35,179.3
1081,24/10/2023 09:17:36,179.2
1082,24/10/2023 09:17:37,178.9
1083,24/10/2023 09:17:38,178.6
1084,24/10/2023 09:17:39,178.4
1085,24/10/2023 09:17:40,178.0
1086,24/10/2023 09:17:41,177.9
1087,24/10/2023 09:17:42,177.4
1088,24/10/2023 09:17:43,177.3
1089,24/10/2023 09:17:44,177.0
1090,24/10/2023 09:17:45,176.8
1091,24/10/2023 09:17:46,176.5
1092,24/10/2023 09:17:47,176.3
1093,24/10/2023 09:17:48,176.0
1094,24/10/2023 09:17:49,175.7
1095,24/10/2023 09:17:50,175.5
1096,24/10/2023 09:17:51,175.1
1097,24/10/2023 09:17:52,175.0
1098,24/10/2023 09:17:53,174.7
1099,24/10/2023 09:17:54,174.5
1100,24/10/2023 09:17:55,174.2
1101,24/10/2023 09:17:56,174.0
1102,24/10/2023 09:17:57,173.8
1103,24/10/2023 09:17:58,173.4
1104,24/10/2023 09:17:59,173.3
1105,24/10/2023 09:18:00,172.9
1106,24/10/2023 09:18:01,172.8
1107,24/10/2023 09:18:02,172.4
1108,24/10/2023 09:18:03,172.3
1109,24/10/2023 09:18:04,172.0
1110,24/10/2023 09:18:05,171.7
1111,24/10/2023 09:18:06,171.5
1112,24/10/2023 09:18:07,171.2
1113,24/10/2023 09:18:08,171.1
1114,24/10/2023 09:18:09,170.6
1115,24/10/2023 09:18:10,170.5
1116,24/10/2023 09:18:11,170.2
1117,24/10/2023 09:18:12,170.1
1118,24/10/2023 09:18:13,169.8
1119,24/10/2023 09:18:14,169.6
1120,24/10/2023 09:18:15,169.3
1121,24/10/2023 09:18:16,169.0
1122,24/10/2023 09:18:17,168.9
1123,24/10/2023 09:18:18,168.5
1124,24/10/2023 09:18:19,168.4
1125,24/10/2023 09:18:20,168.1
1126,24/10/2023 09:18:21,168.0
1127,24/10/2023 09:18:22,167.7
1128,24/10/2023 09:18:23,167.4
1129,24/10/2023 09:18:24,167.2
1130,24/10/2023 09:18:25,166.9
1131,24/10/2023 09:18:26,166.8
1132,24/10/2023 09:18:27,166.4
1133,24/10/2023 09:18:28,166.2
1134,24/10/2023 09:18:29,166.0
1135,24/10/2023 09:18:30,165.8
1136,24/10/2023 09:18:31,165.6
1137,24/10/2023 09:18:32,165.3
1138,24/10/2023 09:18:33,165.1
1139,24/10/2023 09:18:34,164.8
1140,24/10/2023 09:18:35,164.7
1141,24/10/2023 09:18:36,164.3
1142,24/10/2023 09:18:37,164.2
1143,24/10/2023 09:18:38,163.9
1144,24/10/2023 09:18:39,163.8
1145,24/10/2023 09:18:40,163.5
1146,24/10/2023 09:18:41,163.3
1147,24/10/2023 09:18:42,163.1
1148,24/10/2023 09:18:43,162.8
1149,24/10/2023 09:18:44,162.7
1150,24/10/2023 09:18:45,162.3
1151,24/10/2023 09:18:46,162.2
1152,24/10/2023 09:18:47,161.9
1153,24/10/2023 09:18:48,161.8
1154,24/10/2023 09:18:49,161.5
1155,24/10/2023 09:18:50,161.3
1156,24/10/2023 09:18:51,161.1
1157,24/10/2023 09:18:52,160.8
1158,24/10/2023 09:18:53,160.7
1159,24/10/2023 09:18:54,160.3
1160,24/10/2023 09:18:55,160.2
1161,24/10/2023 09:18:56,159.9
1162,24/10/2023 09:18:57,159.8
1163,24/10/2023 09:18:58,159.6
1164,24/10/2023 09:18:59,159.4
1165,24/10/2023 09:19:00,159.2
1166,24/10/2023 09:19:01,158.9
1167,24/10/2023 09:19:02,158.8
1168,24/10/2023 09:19:03,158.4
1169,24/10/2023 09:19:04,158.3
1170,24/10/2023 09:19:05,158.0
1171,24/10/2023 09:19:06,157.9
1172,24/10/2023 09:19:07,157.7
1173,24/10/2023 09:19:08,157.5
1174,24/10/2023 09:19:09,157.3
1175,24/10/2023 09:19:10,157.0
1176,24/10/2023 09:19:11,156.9
1177,24/10/2023 09:19:12,156.5
1178,24/10/2023 09:19:13,156.5
1179,24/10/2023 09:19:14,156.3
1180,24/10/2023 09:19:15,156.2
1181,24/10/2023 09:19:16,155.8
1182,24/10/2023 09:19:17,155.6
1183,24/10/2023 09:19:18,155.5
1184,24/10/2023 09:19:19,155.2
1185,24/10/2023 09:19:20,155.0
1186,24/10/2023 09:19:21,154.8
1187,24/10/2023 09:19:22,154.6
1188,24/10/2023 09:19:23,154.3
1189,24/10/2023 09:19:24,154.2
1190,24/10/2023 09:19:25,153.9
1191,24/10/2023 09:19:26,153.8
1192,24/10/2023 09:19:27,153.5
1193,24/10/2023 09:19:28,153.4
1194,24/10/2023 09:19:29,153.2
1195,24/10/2023 09:19:30,153.0
1196,24/10/2023 09:19:31,152.7
1197,24/10/2023 09:19:32,152.6
1198,24/10/2023 09:19:33,152.4
1199,24/10/2023 09:19:34,152.1
1200,24/10/2023 09:19:35,152.0
1201,24/10/2023 09:19:36,151.8
1202,24/10/2023 09:19:37,151.7
1203,24/10/2023 09:19:38,151.4
1204,24/10/2023 09:19:39,151.3
1205,24/10/2023 09:19:40,151.0
1206,24/10/2023 09:19:41,150.9
1207,24/10/2023 09:19:42,150.6
1208,24/10/2023 09:19:43,150.4
1209,24/10/2023 09:19:44,150.3
1210,24/10/2023 09:19:45,150.0
1211,24/10/2023 09:19:46,149.9
1212,24/10/2023 09:19:47,149.6
1213,24/10/2023 09:19:48,149.5
1214,24/10/2023 09:19:49,149.3
1215,24/10/2023 09:19:50,149.1
1216,24/10/2023 09:19:51,148.9
1217,24/10/2023 09:19:52,148.8
1218,24/10/2023 09:19:53,148.5
1219,24/10/2023 09:19:54,148.3
1220,24/10/2023 09:19:55,148.1
1221,24/10/2023 09:19:56,148.0
1222,24/10/2023 09:19:57,147.8
1223,24/10/2023 09:19:58,147.5
1224,24/10/2023 09:19:59,147.4
1225,24/10/2023 09:20:00,147.2
1226,24/10/2023 09:20:01,147.1
1227,24/10/2023 09:20:02,146.7
1228,24/10/2023 09:20:03,146.7
1229,24/10/2023 09:20:04,146.4
1230,24/10/2023 09:20:05,146.3
1231,24/10/2023 09:20:06,146.1
1232,24/10/2023 09:20:07,145.9
1233,24/10/2023 09:20:08,145.7
1234,24/10/2023 09:20:09,145.5
1235,24/10/2023 09:20:10,145.4
1236,24/10/2023 09:20:11,145.1
1237,24/10/2023 09:20:12,145.0
1238,24/10/2023 09:20:13,144.7
1239,24/10/2023 09:20:14,144.7
1240,24/10/2023 09:20:15,144.4
1241,24/10/2023 09:20:16,144.3
1242,24/10/2023 09:20:17,144.0
1243,24/10/2023 09:20:18,143.8
1244,24/10/2023 09:20:19,143.7
1245,24/10/2023 09:20:20,143.4
1246,24/10/2023 09:20:21,143.4
1247,24/10/2023 09:20:22,143.2
1248,24/10/2023 09:20:23,143.0
1249,24/10/2023 09:20:24,142.8
1250,24/10/2023 09:20:25,142.7
1251,24/10/2023 09:20:26,142.5
1252,24/10/2023 09:20:27,142.4
1253,24/10/2023 09:20:28,142.1
1254,24/10/2023 09:20:29,142.0
1255,24/10/2023 09:20:30,141.7
1256,24/10/2023 09:20:31,141.7
1257,24/10/2023 09:20:32,141.4
1258,24/10/2023 09:20:33,141.2
1259,24/10/2023 09:20:34,141.0
1260,24/10/2023 09:20:35,140.8
1261,24/10/2023 09:20:36,140.7
1262,24/10/2023 09:20:37,140.4
1263,24/10/2023 09:20:38,140.4
1264,24/10/2023 09:20:39,140.1
1265,24/10/2023 09:20:40,140.0
1266,24/10/2023 09:20:41,139.8
1267,24/10/2023 09:20:42,139.6
1268,24/10/2023 09:20:43,139.5
1269,24/10/2023 09:20:44,139.3
1270,24/10/2023 09:20:45,139.2
1271,24/10/2023 09:20:46,139.0
1272,24/10/2023 09:20:47,138.9
1273,24/10/2023 09:20:48,138.7
1274,24/10/2023 09:20:49,138.6
1275,24/10/2023 09:20:50,138.3
1276,24/10/2023 09:20:51,138.3
1277,24/10/2023 09:20:52,138.0
1278,24/10/2023 09:20:53,137.8
1279,24/10/2023 09:20:54,137.7
1280,24/10/2023 09:20:55,137.4
1281,24/10/2023 09:20:56,137.4
1282,24/10/2023 09:20:57,137.1
1283,24/10/2023 09:20:58,137.0
1284,24/10/2023 09:20:59,136.8
1285,24/10/2023 09:21:00,136.7
1286,24/10/2023 09:21:01,136.5
1287,24/10/2023 09:21:02,136.4
1288,24/10/2023 09:21:03,136.2
1289,24/10/2023 09:21:04,136.1
1290,24/10/2023 09:21:05,136.0
1291,24/10/2023 09:21:06,135.7
1292,24/10/2023 09:21:07,135.6
1293,24/10/2023 09:21:08,135.3
1294,24/10/2023 09:21:09,135.2
1295,24/10/2023 09:21:10,135.0
1296,24/10/2023 09:21:11,134.9
1297,24/10/2023 09:21:12,134.7
1298,24/10/2023 09:21:13,134.6
1299,24/10/2023 09:21:14,134.3
1300,24/10/2023 09:21:15,134.3
1301,24/10/2023 09:21:16,134.0
1302,24/10/2023 09:21:17,133.9
1303,24/10/2023 09:21:18,133.7
1304,24/10/2023 09:21:19,133.5
1305,24/10/2023 09:21:20,133.4
1306,24/10/2023 09:21:21,133.1
1307,24/10/2023 09:21:22,133.1
1308,24/10/2023 09:21:23,132.9
1309,24/10/2023 09:21:24,132.8
1310,24/10/2023 09:21:25,132.6
1311,24/10/2023 09:21:26,132.5
1312,24/10/2023 09:21:27,132.3
1313,24/10/2023 09:21:28,132.2
1314,24/10/2023 09:21:29,132.0
1315,24/10/2023 09:21:30,131.8
1316,24/10/2023 09:21:31,131.7
1317,24/10/2023 09:21:32,131.4
1318,24/10/2023 09:21:33,131.4
1319,24/10/2023 09:21:34,131.2
1320,24/10/2023 09:21:35,131.1
1321,24/10/2023 09:21:36,130.9
1322,24/10/2023 09:21:37,130.8
1323,24/10/2023 09:21:38,130.7
1324,24/10/2023 09:21:39,130.4
1325,24/10/2023 09:21:40,130.4
1326,24/10/2023 09:21:41,130.1
1327,24/10/2023 09:21:42,130.1
1328,24/10/2023 09:21:43,129.8
1329,24/10/2023 09:21:44,129.8
1330,24/10/2023 09:21:45,129.6
1331,24/10/2023 09:21:46,129.4
1332,24/10/2023 09:21:47,129.3
1333,24/10/2023 09:21:48,129.1
1334,24/10/2023 09:21:49,129.0
1335,24/10/2023 09:21:50,128.8
1336,24/10/2023 09:21:51,128.7
1337,24/10/2023 09:21:52,128.5
1338,24/10/2023 09:21:53,128.5
1339,24/10/2023 09:21:54,128.2
1340,24/10/2023 09:21:55,128.2
1341,24/10/2023 09:21:56,127.9
1342,24/10/2023 09:21:57,127.9
1343,24/10/2023 09:21:58,127.7
1344,24/10/2023 09:21:59,127.5
1345,24/10/2023 09:22:00,127.4
1346,24/10/2023 09:22:01,127.2
1347,24/10/2023 09:22:02,127.1
1348,24/10/2023 09:22:03,126.9
1349,24/10/2023 09:22:04,126.8
1350,24/10/2023 09:22:05,126.7
1351,24/10/2023 09:22:06,126.6
1352,24/10/2023 09:22:07,126.4
1353,24/10/2023 09:22:08,126.3
1354,24/10/2023 09:22:09,126.0
1355,24/10/2023 09:22:10,126.0
1356,24/10/2023 09:22:11,125.8
1357,24/10/2023 09:22:12,125.6
1358,24/10/2023 09:22:13,125.5
1359,24/10/2023 09:22:14,125.3
1360,24/10/2023 09:22:15,125.2
1361,24/10/2023 09:22:16,125.0
1362,24/10/2023 09:22:17,125.0
1363,24/10/2023 09:22:18,124.7
1364,24/10/2023 09:22:19,124.7
1365,24/10/2023 09:22:20,124.5
1366,24/10/2023 09:22:21,124.3
1367,24/10/2023 09:22:22,124.2
1368,24/10/2023 09:22:23,124.0
1369,24/10/2023 09:22:24,124.0
1370,24/10/2023 09:22:25,123.7
1371,24/10/2023 09:22:26,123.7
1372,24/10/2023 09:22:27,123.5
1373,24/10/2023 09:22:28,123.4
1374,24/10/2023 09:22:29,123.3
1375,24/10/2023 09:22:30,123.1
1376,24/10/2023 09:22:31,123.0
1377,24/10/2023 09:22:32,122.9
1378,24/10/2023 09:22:33,122.8
1379,24/10/2023 09:22:34,122.5
1380,24/10/2023 09:22:35,122.5
1381,24/10/2023 09:22:36,122.2
1382,24/10/2023 09:22:37,122.2
1383,24/10/2023 09:22:38,122.0
1384,24/10/2023 09:22:39,121.9
1385,24/10/2023 09:22:40,121.8
1386,24/10/2023 09:22:41,121.6
1387,24/10/2023 09:22:42,121.5
1388,24/10/2023 09:22:43,121.3
1389,24/10/2023 09:22:44,121.3
1390,24/10/2023 09:22:45,121.0
1391,24/10/2023 09:22:46,121.0
1392,24/10/2023 09:22:47,120.8
1393,24/10/2023 09:22:48,120.8
1394,24/10/2023 09:22:49,120.6
1395,24/10/2023 09:22:50,120.5
1396,24/10/2023 09:22:51,120.4
1397,24/10/2023 09:22:52,120.1
1398,24/10/2023 09:22:53,120.1
1399,24/10/2023 09:22:54,119.9
1400,24/10/2023 09:22:55,119.9
1401,24/10/2023 09:22:56,119.8
1402,24/10/2023 09:22:57,119.7
1403,24/10/2023 09:22:58,119.4
1404,24/10/2023 09:22:59,119.4
1405,24/10/2023 09:23:00,119.2
1406,24/10/2023 09:23:01,119.0
1407,24/10/2023 09:23:02,118.9
1408,24/10/2023 09:23:03,118.8
1409,24/10/2023 09:23:04,118.7
1410,24/10/2023 09:23:05,118.5
1411,24/10/2023 09:23:06,118.4
1412,24/10/2023 09:23:07,118.3
1413,24/10/2023 09:23:08,118.2
1414,24/10/2023 09:23:09,118.0
1415,24/10/2023 09:23:10,118.0
1416,24/10/2023 09:23:11,117.8
1417,24/10/2023 09:23:12,117.7
1418,24/10/2023 09:23:13,117.5
1419,24/10/2023 09:23:14,117.5
1420,24/10/2023 09:23:15,117.3
1421,24/10/2023 09:23:16,117.2
1422,24/10/2023 09:23:17,117.1
1423,24/10/2023 09:23:18,116.9
1424,24/10/2023 09:23:19,116.8
1425,24/10/2023 09:23:20,116.6
1426,24/10/2023 09:23:21,116.6
1427,24/10/2023 09:23:22,116.4
1428,24/10/2023 09:23:23,116.3
1429,24/10/2023 09:23:24,116.2
1430,24/10/2023 09:23:25,116.0
1431,24/10/2023 09:23:26,115.9
1432,24/10/2023 09:23:27,115.8
1433,24/10/2023 09:23:28,115.7
1434,24/10/2023 09:23:29,115.5
1435,24/10/2023 09:23:30,115.5
1436,24/10/2023 09:23:31,115.3
1437,24/10/2023 09:23:32,115.2
1438,24/10/2023 09:23:33,115.0
1439,24/10/2023 09:23:34,115.0
1440,24/10/2023 09:23:35,114.8
1441,24/10/2023 09:23:36,114.8
1442,24/10/2023 09:23:37,114.6
1443,24/10/2023 09:23:38,114.6
1444,24/10/2023 09:23:39,114.4
1445,24/10/2023 09:23:40,114.3
1446,24/10/2023 09:23:41,114.2
