EnviroPad,Time,Temperature(°C)
735,24/10/2023 09:52:53,238.8
736,24/10/2023 09:52:54,238.8
737,24/10/2023 09:52:55,238.7
738,24/10/2023 09:52:56,238.7
739,24/10/2023 09:52:57,238.5
740,24/10/2023 09:52:58,238.5
741,24/10/2023 09:52:59,238.2
742,24/10/2023 09:53:00,238.2
743,24/10/2023 09:53:01,238.0
744,24/10/2023 09:53:02,237.9
745,24/10/2023 09:53:03,237.6
746,24/10/2023 09:53:04,237.5
747,24/10/2023 09:53:05,237.2
748,24/10/2023 09:53:06,237.0
749,24/10/2023 09:53:07,237.0
750,24/10/2023 09:53:08,237.0
751,24/10/2023 09:53:09,237.0
752,24/10/2023 09:53:10,237.2
753,24/10/2023 09:53:11,237.3
754,24/10/2023 09:53:12,237.7
755,24/10/2023 09:53:13,237.8
756,24/10/2023 09:53:14,238.1
757,24/10/2023 09:53:15,238.2
758,24/10/2023 09:53:16,238.4
759,24/10/2023 09:53:17,238.5
760,24/10/2023 09:53:18,238.7
761,24/10/2023 09:53:19,238.8
762,24/10/2023 09:53:20,238.8
763,24/10/2023 09:53:21,238.9
764,24/10/2023 09:53:22,238.9
765,24/10/2023 09:53:23,238.8
766,24/10/2023 09:53:24,238.8
767,24/10/2023 09:53:25,238.7
768,24/10/2023 09:53:26,238.7
769,24/10/2023 09:53:27,238.6
770,24/10/2023 09:53:28,238.4
771,24/10/2023 09:53:29,238.3
772,24/10/2023 09:53:30,238.1
773,24/10/2023 09:53:31,238.0
774,24/10/2023 09:53:32,237.7
775,24/10/2023 09:53:33,237.6
776,24/10/2023 09:53:34,237.3
777,24/10/2023 09:53:35,237.1
778,24/10/2023 09:53:36,237.0
779,24/10/2023 09:53:37,236.9
780,24/10/2023 09:53:38,236.9
781,24/10/2023 09:53:39,236.9
782,24/10/2023 09:53:40,237.0
783,24/10/2023 09:53:41,237.3
784,24/10/2023 09:53:42,237.4
785,24/10/2023 09:53:43,237.8
786,24/10/2023 09:53:44,237.8
787,24/10/2023 09:53:45,238.2
788,24/10/2023 09:53:46,238.3
789,24/10/2023 09:53:47,238.5
790,24/10/2023 09:53:48,238.6
791,24/10/2023 09:53:49,238.7
792,24/10/2023 09:53:50,238.7
793,24/10/2023 09:53:51,238.8
794,24/10/2023 09:53:52,238.8
795,24/10/2023 09:53:53,238.8
796,24/10/2023 09:53:54,238.7
797,24/10/2023 09:53:55,238.6
798,24/10/2023 09:53:56,238.5
799,24/10/2023 09:53:57,238.5
800,24/10/2023 09:53:58,238.3
801,24/10/2023 09:53:59,238.0
802,24/10/2023 09:54:00,238.0
803,24/10/2023 09:54:01,237.9
804,24/10/2023 09:54:02,237.8
805,24/10/2023 09:54:03,237.3
806,24/10/2023 09:54:04,237.2
807,24/10/2023 09:54:05,237.0
808,24/10/2023 09:54:06,236.9
809,24/10/2023 09:54:07,236.9
810,24/10/2023 09:54:08,236.9
811,24/10/2023 09:54:09,237.1
812,24/10/2023 09:54:10,237.3
813,24/10/2023 09:54:11,237.5
814,24/10/2023 09:54:12,237.7
815,24/10/2023 09:54:13,238.0
816,24/10/2023 09:54:14,238.3
817,24/10/2023 09:54:15,238.4
818,24/10/2023 09:54:16,238.7
819,24/10/2023 09:54:17,238.7
820,24/10/2023 09:54:18,238.9
821,24/10/2023 09:54:19,238.9
822,24/10/2023 09:54:20,238.9
823,24/10/2023 09:54:21,238.9
824,24/10/2023 09:54:22,238.9
825,24/10/2023 09:54:23,238.9
826,24/10/2023 09:54:24,238.7
827,24/10/2023 09:54:25,238.6
828,24/10/2023 09:54:26,238.5
829,24/10/2023 09:54:27,238.3
830,24/10/2023 09:54:28,238.2
831,24/10/2023 09:54:29,237.9
832,24/10/2023 09:54:30,237.9
833,24/10/2023 09:54:31,237.6
834,24/10/2023 09:54:32,237.5
835,24/10/2023 09:54:33,237.3
836,24/10/2023 09:54:34,237.1
837,24/10/2023 09:54:35,237.0
838,24/10/2023 09:54:36,237.0
839,24/10/2023 09:54:37,237.1
840,24/10/2023 09:54:38,237.4
841,24/10/2023 09:54:39,237.5
842,24/10/2023 09:54:40,237.8
843,24/10/2023 09:54:41,237.9
844,24/10/2023 09:54:42,238.3
845,24/10/2023 09:54:43,238.4
846,24/10/2023 09:54:44,238.7
847,24/10/2023 09:54:45,238.7
848,24/10/2023 09:54:46,238.9
849,24/10/2023 09:54:47,239.0
850,24/10/2023 09:54:48,239.1
851,24/10/2023 09:54:49,239.1
852,24/10/2023 09:54:50,239.1
853,24/10/2023 09:54:51,239.1
854,24/10/2023 09:54:52,239.1
855,24/10/2023 09:54:53,238.9
856,24/10/2023 09:54:54,238.8
857,24/10/2023 09:54:55,238.7
858,24/10/2023 09:54:56,238.6
859,24/10/2023 09:54:57,238.4
860,24/10/2023 09:54:58,238.1
861,24/10/2023 09:54:59,238.1
862,24/10/2023 09:55:00,237.7
863,24/10/2023 09:55:01,237.7
864,24/10/2023 09:55:02,237.3
865,24/10/2023 09:55:03,237.3
866,24/10/2023 09:55:04,237.1
867,24/10/2023 09:55:05,237.0
868,24/10/2023 09:55:06,237.0
869,24/10/2023 09:55:07,237.2
870,24/10/2023 09:55:08,237.3
871,24/10/2023 09:55:09,237.7
872,24/10/2023 09:55:10,237.7
873,24/10/2023 09:55:11,238.0
874,24/10/2023 09:55:12,238.2
875,24/10/2023 09:55:13,238.4
876,24/10/2023 09:55:14,238.6
877,24/10/2023 09:55:15,238.7
878,24/10/2023 09:55:16,238.8
879,24/10/2023 09:55:17,238.9
880,24/10/2023 09:55:18,238.9
881,24/10/2023 09:55:19,238.9
882,24/10/2023 09:55:20,238.9
883,24/10/2023 09:55:21,238.9
884,24/10/2023 09:55:22,238.9
885,24/10/2023 09:55:23,238.8
886,24/10/2023 09:55:24,238.7
887,24/10/2023 09:55:25,238.5
888,24/10/2023 09:55:26,238.4
889,24/10/2023 09:55:27,238.2
890,24/10/2023 09:55:28,238.2
891,24/10/2023 09:55:29,237.8
892,24/10/2023 09:55:30,237.7
893,24/10/2023 09:55:31,237.5
894,24/10/2023 09:55:32,237.3
895,24/10/2023 09:55:33,237.2
896,24/10/2023 09:55:34,236.9
897,24/10/2023 09:55:35,236.9
898,24/10/2023 09:55:36,236.9
899,24/10/2023 09:55:37,236.9
900,24/10/2023 09:55:38,237.1
901,24/10/2023 09:55:39,237.2
902,24/10/2023 09:55:40,237.6
903,24/10/2023 09:55:41,237.8
904,24/10/2023 09:55:42,238.1
905,24/10/2023 09:55:43,238.3
906,24/10/2023 09:55:44,238.4
907,24/10/2023 09:55:45,238.6
908,24/10/2023 09:55:46,238.7
909,24/10/2023 09:55:47,238.8
910,24/10/2023 09:55:48,238.8
911,24/10/2023 09:55:49,238.8
912,24/10/2023 09:55:50,238.9
913,24/10/2023 09:55:51,238.9
914,24/10/2023 09:55:52,238.9
915,24/10/2023 09:55:53,238.8
916,24/10/2023 09:55:54,238.7
917,24/10/2023 09:55:55,238.5
918,24/10/2023 09:55:56,238.4
919,24/10/2023 09:55:57,238.3
920,24/10/2023 09:55:58,238.1
921,24/10/2023 09:55:59,237.9
922,24/10/2023 09:56:00,237.6
923,24/10/2023 09:56:01,237.5
924,24/10/2023 09:56:02,237.2
925,24/10/2023 09:56:03,237.2
926,24/10/2023 09:56:04,236.8
927,24/10/2023 09:56:05,236.7
928,24/10/2023 09:56:06,236.3
929,24/10/2023 09:56:07,236.1
930,24/10/2023 09:56:08,235.9
931,24/10/2023 09:56:09,235.6
932,24/10/2023 09:56:10,235.4
933,24/10/2023 09:56:11,235.0
934,24/10/2023 09:56:12,234.8
935,24/10/2023 09:56:13,234.3
936,24/10/2023 09:56:14,234.3
937,24/10/2023 09:56:15,233.9
938,24/10/2023 09:56:16,233.7
939,24/10/2023 09:56:17,233.4
940,24/10/2023 09:56:18,233.1
941,24/10/2023 09:56:19,232.8
942,24/10/2023 09:56:20,232.4
943,24/10/2023 09:56:21,232.2
944,24/10/2023 09:56:22,231.7
945,24/10/2023 09:56:23,231.7
946,24/10/2023 09:56:24,231.1
947,24/10/2023 09:56:25,231.0
948,24/10/2023 09:56:26,230.6
949,24/10/2023 09:56:27,230.3
950,24/10/2023 09:56:28,230.0
951,24/10/2023 09:56:29,229.5
952,24/10/2023 09:56:30,229.4
953,24/10/2023 09:56:31,228.8
954,24/10/2023 09:56:32,228.8
955,24/10/2023 09:56:33,228.2
956,24/10/2023 09:56:34,228.1
957,24/10/2023 09:56:35,227.7
958,24/10/2023 09:56:36,227.4
959,24/10/2023 09:56:37,227.1
960,24/10/2023 09:56:38,226.6
961,24/10/2023 09:56:39,226.5
962,24/10/2023 09:56:40,225.9
963,24/10/2023 09:56:41,225.9
964,24/10/2023 09:56:42,225.4
965,24/10/2023 09:56:43,225.2
966,24/10/2023 09:56:44,224.8
967,24/10/2023 09:56:45,224.5
968,24/10/2023 09:56:46,224.2
969,24/10/2023 09:56:47,223.7
970,24/10/2023 09:56:48,223.5
971,24/10/2023 09:56:49,222.9
972,24/10/2023 09:56:50,222.9
973,24/10/2023 09:56:51,222.4
974,24/10/2023 09:56:52,222.3
975,24/10/2023 09:56:53,221.9
976,24/10/2023 09:56:54,221.6
977,24/10/2023 09:56:55,221.3
978,24/10/2023 09:56:56,220.8
979,24/10/2023 09:56:57,220.7
980,24/10/2023 09:56:58,220.1
981,24/10/2023 09:56:59,220.1
982,24/10/2023 09:57:00,219.5
983,24/10/2023 09:57:01,219.4
984,24/10/2023 09:57:02,219.0
985,24/10/2023 09:57:03,218.7
986,24/10/2023 09:57:04,218.4
987,24/10/2023 09:57:05,217.8
988,24/10/2023 09:57:06,217.7
989,24/10/2023 09:57:07,217.1
990,24/10/2023 09:57:08,217.1
991,24/10/2023 09:57:09,216.5
992,24/10/2023 09:57:10,216.4
993,24/10/2023 09:57:11,215.9
994,24/10/2023 09:57:12,215.6
995,24/10/2023 09:57:13,215.4
996,24/10/2023 09:57:14,214.9
997,24/10/2023 09:57:15,214.7
998,24/10/2023 09:57:16,214.1
999,24/10/2023 09:57:17,214.1
1000,24/10/2023 09:57:18,213.6
1001,24/10/2023 09:57:19,213.4
1002,24/10/2023 09:57:20,213.0
1003,24/10/2023 09:57:21,212.7
1004,24/10/2023 09:57:22,212.4
1005,24/10/2023 09:57:23,211.9
1006,24/10/2023 09:57:24,211.8
1007,24/10/2023 09:57:25,211.2
1008,24/10/2023 09:57:26,211.2
1009,24/10/2023 09:57:27,210.7
1010,24/10/2023 09:57:28,210.5
1011,24/10/2023 09:57:29,210.1
1012,24/10/2023 09:57:30,209.8
1013,24/10/2023 09:57:31,209.6
1014,24/10/2023 09:57:32,209.1
1015,24/10/2023 09:57:33,208.9
1016,24/10/2023 09:57:34,208.4
1017,24/10/2023 09:57:35,208.4
1018,24/10/2023 09:57:36,207.9
1019,24/10/2023 09:57:37,207.7
1020,24/10/2023 09:57:38,207.3
1021,24/10/2023 09:57:39,207.0
1022,24/10/2023 09:57:40,206.8
1023,24/10/2023 09:57:41,206.2
1024,24/10/2023 09:57:42,206.1
1025,24/10/2023 09:57:43,205.6
1026,24/10/2023 09:57:44,205.5
1027,24/10/2023 09:57:45,205.2
1028,24/10/2023 09:57:46,205.0
1029,24/10/2023 09:57:47,204.3
1030,24/10/2023 09:57:48,204.0
1031,24/10/2023 09:57:49,203.8
1032,24/10/2023 09:57:50,203.5
1033,24/10/2023 09:57:51,203.2
1034,24/10/2023 09:57:52,202.8
1035,24/10/2023 09:57:53,202.6
1036,24/10/2023 09:57:54,202.1
1037,24/10/2023 09:57:55,202.1
1038,24/10/2023 09:57:56,201.6
1039,24/10/2023 09:57:57,201.4
1040,24/10/2023 09:57:58,201.0
1041,24/10/2023 09:57:59,200.7
1042,24/10/2023 09:58:00,200.5
1043,24/10/2023 09:58:01,200.0
1044,24/10/2023 09:58:02,199.8
1045,24/10/2023 09:58:03,199.3
1046,24/10/2023 09:58:04,199.3
1047,24/10/2023 09:58:05,198.8
1048,24/10/2023 09:58:06,198.6
1049,24/10/2023 09:58:07,198.3
1050,24/10/2023 09:58:08,198.0
1051,24/10/2023 09:58:09,197.7
1052,24/10/2023 09:58:10,197.3
1053,24/10/2023 09:58:11,197.1
1054,24/10/2023 09:58:12,196.6
1055,24/10/2023 09:58:13,196.6
1056,24/10/2023 09:58:14,196.1
1057,24/10/2023 09:58:15,196.0
1058,24/10/2023 09:58:16,195.6
1059,24/10/2023 09:58:17,195.3
1060,24/10/2023 09:58:18,195.1
1061,24/10/2023 09:58:19,194.6
1062,24/10/2023 09:58:20,194.5
1063,24/10/2023 09:58:21,193.9
1064,24/10/2023 09:58:22,193.9
1065,24/10/2023 09:58:23,193.4
1066,24/10/2023 09:58:24,193.3
1067,24/10/2023 09:58:25,192.9
1068,24/10/2023 09:58:26,192.7
1069,24/10/2023 09:58:27,192.4
1070,24/10/2023 09:58:28,192.0
1071,24/10/2023 09:58:29,191.8
1072,24/10/2023 09:58:30,191.4
1073,24/10/2023 09:58:31,191.4
1074,24/10/2023 09:58:32,190.9
1075,24/10/2023 09:58:33,190.8
1076,24/10/2023 09:58:34,190.3
1077,24/10/2023 09:58:35,190.1
1078,24/10/2023 09:58:36,189.9
1079,24/10/2023 09:58:37,189.5
1080,24/10/2023 09:58:38,189.3
1081,24/10/2023 09:58:39,188.8
1082,24/10/2023 09:58:40,188.8
1083,24/10/2023 09:58:41,188.4
1084,24/10/2023 09:58:42,188.2
1085,24/10/2023 09:58:43,187.9
1086,24/10/2023 09:58:44,187.6
1087,24/10/2023 09:58:45,187.4
1088,24/10/2023 09:58:46,186.9
1089,24/10/2023 09:58:47,186.8
1090,24/10/2023 09:58:48,186.4
1091,24/10/2023 09:58:49,186.3
1092,24/10/2023 09:58:50,185.8
1093,24/10/2023 09:58:51,185.7
1094,24/10/2023 09:58:52,185.4
1095,24/10/2023 09:58:53,185.1
1096,24/10/2023 09:58:54,184.9
1097,24/10/2023 09:58:55,184.7
1098,24/10/2023 09:58:56,184.4
1099,24/10/2023 09:58:57,184.0
1100,24/10/2023 09:58:58,183.8
1101,24/10/2023 09:58:59,183.4
1102,24/10/2023 09:59:00,183.4
1103,24/10/2023 09:59:01,182.9
1104,24/10/2023 09:59:02,182.8
1105,24/10/2023 09:59:03,182.4
1106,24/10/2023 09:59:04,182.2
1107,24/10/2023 09:59:05,182.0
1108,24/10/2023 09:59:06,181.6
1109,24/10/2023 09:59:07,181.4
1110,24/10/2023 09:59:08,181.1
1111,24/10/2023 09:59:09,180.9
1112,24/10/2023 09:59:10,180.5
1113,24/10/2023 09:59:11,180.4
1114,24/10/2023 09:59:12,180.1
1115,24/10/2023 09:59:13,179.8
1116,24/10/2023 09:59:14,179.6
1117,24/10/2023 09:59:15,179.4
1118,24/10/2023 09:59:16,179.1
1119,24/10/2023 09:59:17,178.7
1120,24/10/2023 09:59:18,178.5
1121,24/10/2023 09:59:19,178.1
1122,24/10/2023 09:59:20,178.1
1123,24/10/2023 09:59:21,177.7
1124,24/10/2023 09:59:22,177.5
1125,24/10/2023 09:59:23,177.2
1126,24/10/2023 09:59:24,177.0
1127,24/10/2023 09:59:25,176.8
1128,24/10/2023 09:59:26,176.4
1129,24/10/2023 09:59:27,176.3
1130,24/10/2023 09:59:28,175.9
1131,24/10/2023 09:59:29,175.9
1132,24/10/2023 09:59:30,175.4
1133,24/10/2023 09:59:31,175.3
1134,24/10/2023 09:59:32,175.0
1135,24/10/2023 09:59:33,174.7
1136,24/10/2023 09:59:34,174.6
1137,24/10/2023 09:59:35,174.3
1138,24/10/2023 09:59:36,174.2
1139,24/10/2023 09:59:37,173.8
1140,24/10/2023 09:59:38,173.8
1141,24/10/2023 09:59:39,173.4
1142,24/10/2023 09:59:40,173.1
1143,24/10/2023 09:59:41,172.9
1144,24/10/2023 09:59:42,172.5
1145,24/10/2023 09:59:43,172.4
1146,24/10/2023 09:59:44,172.1
1147,24/10/2023 09:59:45,172.0
1148,24/10/2023 09:59:46,171.6
1149,24/10/2023 09:59:47,171.5
1150,24/10/2023 09:59:48,171.0
1151,24/10/2023 09:59:49,170.9
1152,24/10/2023 09:59:50,170.6
1153,24/10/2023 09:59:51,170.4
1154,24/10/2023 09:59:52,170.2
1155,24/10/2023 09:59:53,170.0
1156,24/10/2023 09:59:54,169.8
1157,24/10/2023 09:59:55,169.4
1158,24/10/2023 09:59:56,169.3
1159,24/10/2023 09:59:57,168.9
1160,24/10/2023 09:59:58,168.9
1161,24/10/2023 09:59:59,168.4
1162,24/10/2023 10:00:00,168.4
1163,24/10/2023 10:00:01,168.1
1164,24/10/2023 10:00:02,167.9
1165,24/10/2023 10:00:03,167.7
1166,24/10/2023 10:00:04,167.3
1167,24/10/2023 10:00:05,167.2
1168,24/10/2023 10:00:06,166.8
1169,24/10/2023 10:00:07,166.8
1170,24/10/2023 10:00:08,166.3
1171,24/10/2023 10:00:09,166.3
1172,24/10/2023 10:00:10,166.0
1173,24/10/2023 10:00:11,165.8
1174,24/10/2023 10:00:12,165.6
1175,24/10/2023 10:00:13,165.3
1176,24/10/2023 10:00:14,165.1
1177,24/10/2023 10:00:15,164.8
1178,24/10/2023 10:00:16,164.8
1179,24/10/2023 10:00:17,164.4
1180,24/10/2023 10:00:18,164.3
1181,24/10/2023 10:00:19,164.0
1182,24/10/2023 10:00:20,163.8
1183,24/10/2023 10:00:21,163.6
1184,24/10/2023 10:00:22,163.3
1185,24/10/2023 10:00:23,163.1
1186,24/10/2023 10:00:24,162.8
1187,24/10/2023 10:00:25,162.8
1188,24/10/2023 10:00:26,162.4
1189,24/10/2023 10:00:27,162.3
1190,24/10/2023 10:00:28,162.0
1191,24/10/2023 10:00:29,161.8
1192,24/10/2023 10:00:30,161.6
1193,24/10/2023 10:00:31,161.3
1194,24/10/2023 10:00:32,161.2
1195,24/10/2023 10:00:33,160.8
1196,24/10/2023 10:00:34,160.8
1197,24/10/2023 10:00:35,160.4
1198,24/10/2023 10:00:36,160.3
1199,24/10/2023 10:00:37,160.1
1200,24/10/2023 10:00:38,159.9
1201,24/10/2023 10:00:39,159.7
1202,24/10/2023 10:00:40,159.4
1203,24/10/2023 10:00:41,159.2
1204,24/10/2023 10:00:42,158.9
1205,24/10/2023 10:00:43,158.9
1206,24/10/2023 10:00:44,158.5
1207,24/10/2023 10:00:45,158.4
1208,24/10/2023 10:00:46,158.2
1209,24/10/2023 10:00:47,158.0
1210,24/10/2023 10:00:48,157.8
1211,24/10/2023 10:00:49,157.5
1212,24/10/2023 10:00:50,157.4
1213,24/10/2023 10:00:51,157.1
1214,24/10/2023 10:00:52,157.0
1215,24/10/2023 10:00:53,156.6
1216,24/10/2023 10:00:54,156.5
1217,24/10/2023 10:00:55,156.3
1218,24/10/2023 10:00:56,156.1
1219,24/10/2023 10:00:57,155.9
1220,24/10/2023 10:00:58,155.7
1221,24/10/2023 10:00:59,155.5
1222,24/10/2023 10:01:00,155.2
1223,24/10/2023 10:01:01,155.1
1224,24/10/2023 10:01:02,154.8
1225,24/10/2023 10:01:03,154.8
1226,24/10/2023 10:01:04,154.4
1227,24/10/2023 10:01:05,154.3
1228,24/10/2023 10:01:06,154.1
1229,24/10/2023 10:01:07,153.9
1230,24/10/2023 10:01:08,153.7
1231,24/10/2023 10:01:09,153.4
1232,24/10/2023 10:01:10,153.3
1233,24/10/2023 10:01:11,153.0
1234,24/10/2023 10:01:12,153.0
1235,24/10/2023 10:01:13,152.6
1236,24/10/2023 10:01:14,152.5
1237,24/10/2023 10:01:15,152.3
1238,24/10/2023 10:01:16,152.1
1239,24/10/2023 10:01:17,151.9
1240,24/10/2023 10:01:18,151.6
1241,24/10/2023 10:01:19,151.5
1242,24/10/2023 10:01:20,151.2
1243,24/10/2023 10:01:21,151.2
1244,24/10/2023 10:01:22,150.9
1245,24/10/2023 10:01:23,150.8
1246,24/10/2023 10:01:24,150.5
1247,24/10/2023 10:01:25,150.4
1248,24/10/2023 10:01:26,150.2
1249,24/10/2023 10:01:27,149.9
1250,24/10/2023 10:01:28,149.8
1251,24/10/2023 10:01:29,149.4
1252,24/10/2023 10:01:30,149.4
1253,24/10/2023 10:01:31,149.2
1254,24/10/2023 10:01:32,149.2
1255,24/10/2023 10:01:33,148.8
1256,24/10/2023 10:01:34,148.6
1257,24/10/2023 10:01:35,148.5
1258,24/10/2023 10:01:36,148.2
1259,24/10/2023 10:01:37,148.1
1260,24/10/2023 10:01:38,147.8
1261,24/10/2023 10:01:39,147.7
1262,24/10/2023 10:01:40,147.4
1263,24/10/2023 10:01:41,147.3
1264,24/10/2023 10:01:42,147.1
1265,24/10/2023 10:01:43,146.9
1266,24/10/2023 10:01:44,146.7
1267,24/10/2023 10:01:45,146.6
1268,24/10/2023 10:01:46,146.4
1269,24/10/2023 10:01:47,146.1
1270,24/10/2023 10:01:48,146.0
1271,24/10/2023 10:01:49,145.7
1272,24/10/2023 10:01:50,145.7
1273,24/10/2023 10:01:51,145.4
1274,24/10/2023 10:01:52,145.3
1275,24/10/2023 10:01:53,145.1
1276,24/10/2023 10:01:54,144.9
1277,24/10/2023 10:01:55,144.8
1278,24/10/2023 10:01:56,144.5
1279,24/10/2023 10:01:57,144.4
1280,24/10/2023 10:01:58,144.2
1281,24/10/2023 10:01:59,144.1
1282,24/10/2023 10:02:00,143.8
1283,24/10/2023 10:02:01,143.7
1284,24/10/2023 10:02:02,143.4
1285,24/10/2023 10:02:03,143.3
1286,24/10/2023 10:02:04,143.1
1287,24/10/2023 10:02:05,142.9
1288,24/10/2023 10:02:06,142.8
1289,24/10/2023 10:02:07,142.6
1290,24/10/2023 10:02:08,142.5
1291,24/10/2023 10:02:09,142.1
1292,24/10/2023 10:02:10,142.1
1293,24/10/2023 10:02:11,141.8
1294,24/10/2023 10:02:12,141.7
1295,24/10/2023 10:02:13,141.5
1296,24/10/2023 10:02:14,141.4
1297,24/10/2023 10:02:15,141.2
1298,24/10/2023 10:02:16,141.0
1299,24/10/2023 10:02:17,140.9
1300,24/10/2023 10:02:18,140.6
1301,24/10/2023 10:02:19,140.6
1302,24/10/2023 10:02:20,140.3
1303,24/10/2023 10:02:21,140.2
1304,24/10/2023 10:02:22,140.0
1305,24/10/2023 10:02:23,139.8
1306,24/10/2023 10:02:24,139.7
1307,24/10/2023 10:02:25,139.4
1308,24/10/2023 10:02:26,139.3
1309,24/10/2023 10:02:27,139.1
1310,24/10/2023 10:02:28,139.0
1311,24/10/2023 10:02:29,138.7
1312,24/10/2023 10:02:30,138.7
1313,24/10/2023 10:02:31,138.4
1314,24/10/2023 10:02:32,138.4
1315,24/10/2023 10:02:33,138.1
1316,24/10/2023 10:02:34,138.0
1317,24/10/2023 10:02:35,137.8
1318,24/10/2023 10:02:36,137.6
1319,24/10/2023 10:02:37,137.5
1320,24/10/2023 10:02:38,137.2
1321,24/10/2023 10:02:39,137.2
1322,24/10/2023 10:02:40,136.9
1323,24/10/2023 10:02:41,136.9
1324,24/10/2023 10:02:42,136.7
1325,24/10/2023 10:02:43,136.5
1326,24/10/2023 10:02:44,136.4
1327,24/10/2023 10:02:45,136.1
1328,24/10/2023 10:02:46,136.0
1329,24/10/2023 10:02:47,135.7
1330,24/10/2023 10:02:48,135.7
1331,24/10/2023 10:02:49,135.5
1332,24/10/2023 10:02:50,135.4
1333,24/10/2023 10:02:51,135.2
1334,24/10/2023 10:02:52,135.1
1335,24/10/2023 10:02:53,134.9
1336,24/10/2023 10:02:54,134.7
1337,24/10/2023 10:02:55,134.6
1338,24/10/2023 10:02:56,134.4
1339,24/10/2023 10:02:57,134.3
1340,24/10/2023 10:02:58,134.0
1341,24/10/2023 10:02:59,134.0
1342,24/10/2023 10:03:00,133.7
1343,24/10/2023 10:03:01,133.7
1344,24/10/2023 10:03:02,133.5
1345,24/10/2023 10:03:03,133.3
1346,24/10/2023 10:03:04,133.2
1347,24/10/2023 10:03:05,132.9
1348,24/10/2023 10:03:06,132.8
1349,24/10/2023 10:03:07,132.6
1350,24/10/2023 10:03:08,132.6
1351,24/10/2023 10:03:09,132.3
1352,24/10/2023 10:03:10,132.2
1353,24/10/2023 10:03:11,132.1
1354,24/10/2023 10:03:12,131.9
1355,24/10/2023 10:03:13,131.8
1356,24/10/2023 10:03:14,131.5
1357,24/10/2023 10:03:15,131.5
1358,24/10/2023 10:03:16,131.2
1359,24/10/2023 10:03:17,131.2
1360,24/10/2023 10:03:18,131.0
1361,24/10/2023 10:03:19,130.9
1362,24/10/2023 10:03:20,130.7
1363,24/10/2023 10:03:21,130.6
1364,24/10/2023 10:03:22,130.5
1365,24/10/2023 10:03:23,130.3
1366,24/10/2023 10:03:24,130.3
1367,24/10/2023 10:03:25,130.0
1368,24/10/2023 10:03:26,129.8
1369,24/10/2023 10:03:27,129.7
1370,24/10/2023 10:03:28,129.5
1371,24/10/2023 10:03:29,129.4
1372,24/10/2023 10:03:30,129.2
1373,24/10/2023 10:03:31,129.1
1374,24/10/2023 10:03:32,128.8
1375,24/10/2023 10:03:33,128.8
1376,24/10/2023 10:03:34,128.7
1377,24/10/2023 10:03:35,128.5
1378,24/10/2023 10:03:36,128.4
1379,24/10/2023 10:03:37,128.3
1380,24/10/2023 10:03:38,128.0
1381,24/10/2023 10:03:39,127.9
1382,24/10/2023 10:03:40,127.7
1383,24/10/2023 10:03:41,127.6
1384,24/10/2023 10:03:42,127.5
1385,24/10/2023 10:03:43,127.2
1386,24/10/2023 10:03:44,127.2
1387,24/10/2023 10:03:45,127.1
1388,24/10/2023 10:03:46,126.9
1389,24/10/2023 10:03:47,126.8
1390,24/10/2023 10:03:48,126.7
1391,24/10/2023 10:03:49,126.4
1392,24/10/2023 10:03:50,126.3
1393,24/10/2023 10:03:51,126.2
1394,24/10/2023 10:03:52,126.1
1395,24/10/2023 10:03:53,125.9
1396,24/10/2023 10:03:54,125.9
1397,24/10/2023 10:03:55,125.6
1398,24/10/2023 10:03:56,125.5
1399,24/10/2023 10:03:57,125.4
1400,24/10/2023 10:03:58,125.2
1401,24/10/2023 10:03:59,125.1
1402,24/10/2023 10:04:00,124.9
1403,24/10/2023 10:04:01,124.8
1404,24/10/2023 10:04:02,124.5
1405,24/10/2023 10:04:03,124.5
1406,24/10/2023 10:04:04,124.3
1407,24/10/2023 10:04:05,124.3
1408,24/10/2023 10:04:06,124.1
1409,24/10/2023 10:04:07,124.0
1410,24/10/2023 10:04:08,123.9
1411,24/10/2023 10:04:09,123.7
1412,24/10/2023 10:04:10,123.6
1413,24/10/2023 10:04:11,123.4
1414,24/10/2023 10:04:12,123.4
1415,24/10/2023 10:04:13,123.1
1416,24/10/2023 10:04:14,123.1
1417,24/10/2023 10:04:15,122.9
1418,24/10/2023 10:04:16,122.8
1419,24/10/2023 10:04:17,122.6
1420,24/10/2023 10:04:18,122.5
1421,24/10/2023 10:04:19,122.4
1422,24/10/2023 10:04:20,122.2
1423,24/10/2023 10:04:21,122.1
1424,24/10/2023 10:04:22,122.0
1425,24/10/2023 10:04:23,121.9
1426,24/10/2023 10:04:24,121.7
1427,24/10/2023 10:04:25,121.6
1428,24/10/2023 10:04:26,121.4
1429,24/10/2023 10:04:27,121.3
1430,24/10/2023 10:04:28,121.2
1431,24/10/2023 10:04:29,121.0
1432,24/10/2023 10:04:30,120.9
1433,24/10/2023 10:04:31,120.8
1434,24/10/2023 10:04:32,120.7
1435,24/10/2023 10:04:33,120.5
1436,24/10/2023 10:04:34,120.5
1437,24/10/2023 10:04:35,120.3
1438,24/10/2023 10:04:36,120.3
1439,24/10/2023 10:04:37,120.1
1440,24/10/2023 10:04:38,119.9
1441,24/10/2023 10:04:39,119.8
1442,24/10/2023 10:04:40,119.6
1443,24/10/2023 10:04:41,119.6
1444,24/10/2023 10:04:42,119.3
1445,24/10/2023 10:04:43,119.3
1446,24/10/2023 10:04:44,119.1
