EnviroPad,Time,Temperature(°C)
735,24/10/2023 12:05:44,186.4
736,24/10/2023 12:05:45,186.2
737,24/10/2023 12:05:46,185.8
738,24/10/2023 12:05:47,185.6
739,24/10/2023 12:05:48,185.0
740,24/10/2023 12:05:49,184.9
741,24/10/2023 12:05:50,184.5
742,24/10/2023 12:05:51,184.4
743,24/10/2023 12:05:52,184.0
744,24/10/2023 12:05:53,183.8
745,24/10/2023 12:05:54,183.6
746,24/10/2023 12:05:55,183.1
747,24/10/2023 12:05:56,183.0
748,24/10/2023 12:05:57,182.6
749,24/10/2023 12:05:58,182.3
750,24/10/2023 12:05:59,181.9
751,24/10/2023 12:06:00,181.8
752,24/10/2023 12:06:01,181.5
753,24/10/2023 12:06:02,181.3
754,24/10/2023 12:06:03,180.9
755,24/10/2023 12:06:04,180.8
756,24/10/2023 12:06:05,180.4
757,24/10/2023 12:06:06,180.3
758,24/10/2023 12:06:07,179.9
759,24/10/2023 12:06:08,179.7
760,24/10/2023 12:06:09,179.2
761,24/10/2023 12:06:10,179.0
762,24/10/2023 12:06:11,178.6
763,24/10/2023 12:06:12,178.5
764,24/10/2023 12:06:13,178.0
765,24/10/2023 12:06:14,177.9
766,24/10/2023 12:06:15,177.6
767,24/10/2023 12:06:16,177.3
768,24/10/2023 12:06:17,177.1
769,24/10/2023 12:06:18,176.8
770,24/10/2023 12:06:19,176.5
771,24/10/2023 12:06:20,176.1
772,24/10/2023 12:06:21,176.0
773,24/10/2023 12:06:22,175.6
774,24/10/2023 12:06:23,175.6
775,24/10/2023 12:06:24,175.1
776,24/10/2023 12:06:25,174.9
777,24/10/2023 12:06:26,174.6
778,24/10/2023 12:06:27,174.4
779,24/10/2023 12:06:28,174.2
780,24/10/2023 12:06:29,173.8
781,24/10/2023 12:06:30,173.7
782,24/10/2023 12:06:31,173.3
783,24/10/2023 12:06:32,173.3
784,24/10/2023 12:06:33,172.8
785,24/10/2023 12:06:34,172.7
786,24/10/2023 12:06:35,172.4
787,24/10/2023 12:06:36,172.1
788,24/10/2023 12:06:37,171.9
789,24/10/2023 12:06:38,171.5
790,24/10/2023 12:06:39,171.4
791,24/10/2023 12:06:40,171.0
792,24/10/2023 12:06:41,171.0
793,24/10/2023 12:06:42,170.5
794,24/10/2023 12:06:43,170.4
795,24/10/2023 12:06:44,170.0
796,24/10/2023 12:06:45,169.8
797,24/10/2023 12:06:46,169.5
798,24/10/2023 12:06:47,169.2
799,24/10/2023 12:06:48,169.0
800,24/10/2023 12:06:49,168.6
801,24/10/2023 12:06:50,168.6
802,24/10/2023 12:06:51,168.2
803,24/10/2023 12:06:52,168.0
804,24/10/2023 12:06:53,167.7
805,24/10/2023 12:06:54,167.4
806,24/10/2023 12:06:55,167.2
807,24/10/2023 12:06:56,166.9
808,24/10/2023 12:06:57,166.8
809,24/10/2023 12:06:58,166.4
810,24/10/2023 12:06:59,166.4
811,24/10/2023 12:07:00,166.0
812,24/10/2023 12:07:01,165.8
813,24/10/2023 12:07:02,165.5
814,24/10/2023 12:07:03,165.3
815,24/10/2023 12:07:04,165.1
816,24/10/2023 12:07:05,164.7
817,24/10/2023 12:07:06,164.6
818,24/10/2023 12:07:07,164.2
819,24/10/2023 12:07:08,164.2
820,24/10/2023 12:07:09,163.8
821,24/10/2023 12:07:10,163.7
822,24/10/2023 12:07:11,163.5
823,24/10/2023 12:07:12,163.3
824,24/10/2023 12:07:13,163.2
825,24/10/2023 12:07:14,162.8
826,24/10/2023 12:07:15,162.7
827,24/10/2023 12:07:16,162.3
828,24/10/2023 12:07:17,162.3
829,24/10/2023 12:07:18,162.1
830,24/10/2023 12:07:19,162.0
831,24/10/2023 12:07:20,161.5
832,24/10/2023 12:07:21,161.2
833,24/10/2023 12:07:22,161.1
834,24/10/2023 12:07:23,160.7
835,24/10/2023 12:07:24,160.6
836,24/10/2023 12:07:25,160.2
837,24/10/2023 12:07:26,160.2
838,24/10/2023 12:07:27,159.8
839,24/10/2023 12:07:28,159.7
840,24/10/2023 12:07:29,159.5
841,24/10/2023 12:07:30,159.2
842,24/10/2023 12:07:31,159.0
843,24/10/2023 12:07:32,158.7
844,24/10/2023 12:07:33,158.6
845,24/10/2023 12:07:34,158.2
846,24/10/2023 12:07:35,158.2
847,24/10/2023 12:07:36,157.8
848,24/10/2023 12:07:37,157.7
849,24/10/2023 12:07:38,157.4
850,24/10/2023 12:07:39,157.2
851,24/10/2023 12:07:40,157.0
852,24/10/2023 12:07:41,156.7
853,24/10/2023 12:07:42,156.6
854,24/10/2023 12:07:43,156.2
855,24/10/2023 12:07:44,156.2
856,24/10/2023 12:07:45,155.8
857,24/10/2023 12:07:46,155.7
858,24/10/2023 12:07:47,155.4
859,24/10/2023 12:07:48,155.1
860,24/10/2023 12:07:49,155.0
861,24/10/2023 12:07:50,154.7
862,24/10/2023 12:07:51,154.6
863,24/10/2023 12:07:52,154.2
864,24/10/2023 12:07:53,154.2
865,24/10/2023 12:07:54,153.8
866,24/10/2023 12:07:55,153.7
867,24/10/2023 12:07:56,153.5
868,24/10/2023 12:07:57,153.2
869,24/10/2023 12:07:58,153.0
870,24/10/2023 12:07:59,152.8
871,24/10/2023 12:08:00,152.7
872,24/10/2023 12:08:01,152.3
873,24/10/2023 12:08:02,152.3
874,24/10/2023 12:08:03,152.0
875,24/10/2023 12:08:04,151.9
876,24/10/2023 12:08:05,151.6
877,24/10/2023 12:08:06,151.4
878,24/10/2023 12:08:07,151.2
879,24/10/2023 12:08:08,150.8
880,24/10/2023 12:08:09,150.6
881,24/10/2023 12:08:10,150.3
882,24/10/2023 12:08:11,150.3
883,24/10/2023 12:08:12,149.9
884,24/10/2023 12:08:13,149.8
885,24/10/2023 12:08:14,149.5
886,24/10/2023 12:08:15,149.2
887,24/10/2023 12:08:16,149.0
888,24/10/2023 12:08:17,148.8
889,24/10/2023 12:08:18,148.7
890,24/10/2023 12:08:19,148.3
891,24/10/2023 12:08:20,148.3
892,24/10/2023 12:08:21,148.0
893,24/10/2023 12:08:22,148.0
894,24/10/2023 12:08:23,147.7
895,24/10/2023 12:08:24,147.4
896,24/10/2023 12:08:25,147.3
897,24/10/2023 12:08:26,147.0
898,24/10/2023 12:08:27,146.9
899,24/10/2023 12:08:28,146.5
900,24/10/2023 12:08:29,146.5
901,24/10/2023 12:08:30,146.1
902,24/10/2023 12:08:31,146.0
903,24/10/2023 12:08:32,145.8
904,24/10/2023 12:08:33,145.7
905,24/10/2023 12:08:34,145.5
906,24/10/2023 12:08:35,145.2
907,24/10/2023 12:08:36,145.1
908,24/10/2023 12:08:37,144.8
909,24/10/2023 12:08:38,144.8
910,24/10/2023 12:08:39,144.5
911,24/10/2023 12:08:40,144.5
912,24/10/2023 12:08:41,144.0
913,24/10/2023 12:08:42,143.9
914,24/10/2023 12:08:43,143.7
915,24/10/2023 12:08:44,143.6
916,24/10/2023 12:08:45,143.4
917,24/10/2023 12:08:46,143.2
918,24/10/2023 12:08:47,143.0
919,24/10/2023 12:08:48,142.9
920,24/10/2023 12:08:49,142.6
921,24/10/2023 12:08:50,142.4
922,24/10/2023 12:08:51,142.3
923,24/10/2023 12:08:52,142.0
924,24/10/2023 12:08:53,142.0
925,24/10/2023 12:08:54,141.6
926,24/10/2023 12:08:55,141.5
927,24/10/2023 12:08:56,141.3
928,24/10/2023 12:08:57,141.2
929,24/10/2023 12:08:58,141.0
930,24/10/2023 12:08:59,140.6
931,24/10/2023 12:09:00,140.5
932,24/10/2023 12:09:01,140.3
933,24/10/2023 12:09:02,140.3
934,24/10/2023 12:09:03,140.0
935,24/10/2023 12:09:04,139.8
936,24/10/2023 12:09:05,139.6
937,24/10/2023 12:09:06,139.4
938,24/10/2023 12:09:07,139.3
939,24/10/2023 12:09:08,139.0
940,24/10/2023 12:09:09,138.9
941,24/10/2023 12:09:10,138.5
942,24/10/2023 12:09:11,138.5
943,24/10/2023 12:09:12,138.4
944,24/10/2023 12:09:13,138.3
945,24/10/2023 12:09:14,138.0
946,24/10/2023 12:09:15,137.7
947,24/10/2023 12:09:16,137.6
948,24/10/2023 12:09:17,137.4
949,24/10/2023 12:09:18,137.3
950,24/10/2023 12:09:19,137.0
951,24/10/2023 12:09:20,136.8
952,24/10/2023 12:09:21,136.5
953,24/10/2023 12:09:22,136.4
954,24/10/2023 12:09:23,136.1
955,24/10/2023 12:09:24,136.0
956,24/10/2023 12:09:25,135.7
957,24/10/2023 12:09:26,135.6
958,24/10/2023 12:09:27,135.4
959,24/10/2023 12:09:28,135.4
960,24/10/2023 12:09:29,135.2
961,24/10/2023 12:09:30,135.0
962,24/10/2023 12:09:31,134.8
963,24/10/2023 12:09:32,134.7
964,24/10/2023 12:09:33,134.6
965,24/10/2023 12:09:34,134.4
966,24/10/2023 12:09:35,134.3
967,24/10/2023 12:09:36,134.0
968,24/10/2023 12:09:37,134.0
969,24/10/2023 12:09:38,133.7
970,24/10/2023 12:09:39,133.7
971,24/10/2023 12:09:40,133.5
972,24/10/2023 12:09:41,133.4
973,24/10/2023 12:09:42,133.2
974,24/10/2023 12:09:43,133.1
975,24/10/2023 12:09:44,132.8
976,24/10/2023 12:09:45,132.8
977,24/10/2023 12:09:46,132.6
978,24/10/2023 12:09:47,132.4
979,24/10/2023 12:09:48,132.2
980,24/10/2023 12:09:49,131.9
981,24/10/2023 12:09:50,131.8
982,24/10/2023 12:09:51,131.5
983,24/10/2023 12:09:52,131.5
984,24/10/2023 12:09:53,131.2
985,24/10/2023 12:09:54,131.1
986,24/10/2023 12:09:55,131.0
987,24/10/2023 12:09:56,130.8
988,24/10/2023 12:09:57,130.7
989,24/10/2023 12:09:58,130.3
990,24/10/2023 12:09:59,130.3
991,24/10/2023 12:10:00,130.1
992,24/10/2023 12:10:01,130.1
993,24/10/2023 12:10:02,129.8
994,24/10/2023 12:10:03,129.7
995,24/10/2023 12:10:04,129.5
996,24/10/2023 12:10:05,129.4
997,24/10/2023 12:10:06,129.2
998,24/10/2023 12:10:07,129.2
999,24/10/2023 12:10:08,128.8
1000,24/10/2023 12:10:09,128.7
1001,24/10/2023 12:10:10,128.5
1002,24/10/2023 12:10:11,128.4
1003,24/10/2023 12:10:12,128.3
1004,24/10/2023 12:10:13,128.0
1005,24/10/2023 12:10:14,127.9
1006,24/10/2023 12:10:15,127.7
1007,24/10/2023 12:10:16,127.7
1008,24/10/2023 12:10:17,127.5
1009,24/10/2023 12:10:18,127.5
1010,24/10/2023 12:10:19,127.1
1011,24/10/2023 12:10:20,127.0
1012,24/10/2023 12:10:21,126.8
1013,24/10/2023 12:10:22,126.7
1014,24/10/2023 12:10:23,126.5
1015,24/10/2023 12:10:24,126.2
1016,24/10/2023 12:10:25,126.1
1017,24/10/2023 12:10:26,126.0
1018,24/10/2023 12:10:27,125.8
1019,24/10/2023 12:10:28,125.5
1020,24/10/2023 12:10:29,125.4
1021,24/10/2023 12:10:30,125.2
1022,24/10/2023 12:10:31,125.2
1023,24/10/2023 12:10:32,124.9
1024,24/10/2023 12:10:33,124.8
1025,24/10/2023 12:10:34,124.6
1026,24/10/2023 12:10:35,124.5
1027,24/10/2023 12:10:36,124.3
1028,24/10/2023 12:10:37,124.3
1029,24/10/2023 12:10:38,124.1
1030,24/10/2023 12:10:39,124.0
1031,24/10/2023 12:10:40,123.8
1032,24/10/2023 12:10:41,123.6
1033,24/10/2023 12:10:42,123.5
1034,24/10/2023 12:10:43,123.3
1035,24/10/2023 12:10:44,123.2
1036,24/10/2023 12:10:45,122.9
1037,24/10/2023 12:10:46,122.9
1038,24/10/2023 12:10:47,122.8
1039,24/10/2023 12:10:48,122.8
1040,24/10/2023 12:10:49,122.5
1041,24/10/2023 12:10:50,122.4
1042,24/10/2023 12:10:51,122.2
1043,24/10/2023 12:10:52,122.1
1044,24/10/2023 12:10:53,122.0
1045,24/10/2023 12:10:54,121.8
1046,24/10/2023 12:10:55,121.7
1047,24/10/2023 12:10:56,121.4
1048,24/10/2023 12:10:57,121.4
1049,24/10/2023 12:10:58,121.2
1050,24/10/2023 12:10:59,121.2
1051,24/10/2023 12:11:00,121.1
1052,24/10/2023 12:11:01,121.0
1053,24/10/2023 12:11:02,120.7
1054,24/10/2023 12:11:03,120.4
1055,24/10/2023 12:11:04,120.4
1056,24/10/2023 12:11:05,120.3
1057,24/10/2023 12:11:06,120.2
1058,24/10/2023 12:11:07,120.1
1059,24/10/2023 12:11:08,119.9
1060,24/10/2023 12:11:09,119.8
1061,24/10/2023 12:11:10,119.7
1062,24/10/2023 12:11:11,119.5
1063,24/10/2023 12:11:12,119.4
1064,24/10/2023 12:11:13,119.1
1065,24/10/2023 12:11:14,119.0
1066,24/10/2023 12:11:15,118.9
1067,24/10/2023 12:11:16,118.8
1068,24/10/2023 12:11:17,118.6
1069,24/10/2023 12:11:18,118.4
1070,24/10/2023 12:11:19,118.3
1071,24/10/2023 12:11:20,118.1
1072,24/10/2023 12:11:21,118.1
1073,24/10/2023 12:11:22,117.9
1074,24/10/2023 12:11:23,117.9
1075,24/10/2023 12:11:24,117.7
1076,24/10/2023 12:11:25,117.5
1077,24/10/2023 12:11:26,117.4
1078,24/10/2023 12:11:27,117.3
1079,24/10/2023 12:11:28,117.2
1080,24/10/2023 12:11:29,117.0
1081,24/10/2023 12:11:30,116.9
1082,24/10/2023 12:11:31,116.8
1083,24/10/2023 12:11:32,116.7
1084,24/10/2023 12:11:33,116.6
1085,24/10/2023 12:11:34,116.4
1086,24/10/2023 12:11:35,116.1
1087,24/10/2023 12:11:36,116.0
1088,24/10/2023 12:11:37,115.9
1089,24/10/2023 12:11:38,115.8
1090,24/10/2023 12:11:39,115.6
1091,24/10/2023 12:11:40,115.5
1092,24/10/2023 12:11:41,115.3
1093,24/10/2023 12:11:42,115.3
1094,24/10/2023 12:11:43,115.1
1095,24/10/2023 12:11:44,115.1
1096,24/10/2023 12:11:45,114.8
1097,24/10/2023 12:11:46,114.7
1098,24/10/2023 12:11:47,114.6
1099,24/10/2023 12:11:48,114.5
1100,24/10/2023 12:11:49,114.4
1101,24/10/2023 12:11:50,114.3
1102,24/10/2023 12:11:51,114.1
1103,24/10/2023 12:11:52,114.0
1104,24/10/2023 12:11:53,113.9
1105,24/10/2023 12:11:54,113.9
1106,24/10/2023 12:11:55,113.7
1107,24/10/2023 12:11:56,113.4
1108,24/10/2023 12:11:57,113.4
1109,24/10/2023 12:11:58,113.2
1110,24/10/2023 12:11:59,113.1
1111,24/10/2023 12:12:00,113.0
1112,24/10/2023 12:12:01,112.9
1113,24/10/2023 12:12:02,112.7
1114,24/10/2023 12:12:03,112.6
1115,24/10/2023 12:12:04,112.5
1116,24/10/2023 12:12:05,112.3
1117,24/10/2023 12:12:06,112.3
1118,24/10/2023 12:12:07,112.0
1119,24/10/2023 12:12:08,111.9
1120,24/10/2023 12:12:09,111.8
1121,24/10/2023 12:12:10,111.6
1122,24/10/2023 12:12:11,111.5
1123,24/10/2023 12:12:12,111.3
1124,24/10/2023 12:12:13,111.2
1125,24/10/2023 12:12:14,111.1
1126,24/10/2023 12:12:15,111.0
1127,24/10/2023 12:12:16,110.8
1128,24/10/2023 12:12:17,110.8
1129,24/10/2023 12:12:18,110.5
1130,24/10/2023 12:12:19,110.5
1131,24/10/2023 12:12:20,110.2
1132,24/10/2023 12:12:21,110.2
1133,24/10/2023 12:12:22,110.0
1134,24/10/2023 12:12:23,110.0
1135,24/10/2023 12:12:24,109.9
1136,24/10/2023 12:12:25,109.7
1137,24/10/2023 12:12:26,109.6
1138,24/10/2023 12:12:27,109.5
1139,24/10/2023 12:12:28,109.4
1140,24/10/2023 12:12:29,109.2
1141,24/10/2023 12:12:30,109.1
1142,24/10/2023 12:12:31,108.9
1143,24/10/2023 12:12:32,108.8
1144,24/10/2023 12:12:33,108.7
1145,24/10/2023 12:12:34,108.6
1146,24/10/2023 12:12:35,108.5
1147,24/10/2023 12:12:36,108.3
1148,24/10/2023 12:12:37,108.2
1149,24/10/2023 12:12:38,108.2
1150,24/10/2023 12:12:39,108.1
1151,24/10/2023 12:12:40,108.0
1152,24/10/2023 12:12:41,107.8
1153,24/10/2023 12:12:42,107.6
1154,24/10/2023 12:12:43,107.6
1155,24/10/2023 12:12:44,107.5
1156,24/10/2023 12:12:45,107.4
1157,24/10/2023 12:12:46,107.3
1158,24/10/2023 12:12:47,107.2
1159,24/10/2023 12:12:48,107.1
1160,24/10/2023 12:12:49,107.1
1161,24/10/2023 12:12:50,107.0
1162,24/10/2023 12:12:51,106.8
1163,24/10/2023 12:12:52,106.7
1164,24/10/2023 12:12:53,106.5
1165,24/10/2023 12:12:54,106.4
1166,24/10/2023 12:12:55,106.3
1167,24/10/2023 12:12:56,106.3
1168,24/10/2023 12:12:57,106.1
1169,24/10/2023 12:12:58,106.1
1170,24/10/2023 12:12:59,105.9
1171,24/10/2023 12:13:00,105.9
1172,24/10/2023 12:13:01,105.7
1173,24/10/2023 12:13:02,105.6
1174,24/10/2023 12:13:03,105.4
1175,24/10/2023 12:13:04,105.3
1176,24/10/2023 12:13:05,105.2
1177,24/10/2023 12:13:06,105.1
1178,24/10/2023 12:13:07,105.0
1179,24/10/2023 12:13:08,104.9
1180,24/10/2023 12:13:09,104.7
1181,24/10/2023 12:13:10,104.7
1182,24/10/2023 12:13:11,104.6
1183,24/10/2023 12:13:12,104.5
1184,24/10/2023 12:13:13,104.4
1185,24/10/2023 12:13:14,104.2
1186,24/10/2023 12:13:15,104.0
1187,24/10/2023 12:13:16,103.9
1188,24/10/2023 12:13:17,103.8
1189,24/10/2023 12:13:18,103.7
1190,24/10/2023 12:13:19,103.6
1191,24/10/2023 12:13:20,103.5
1192,24/10/2023 12:13:21,103.4
1193,24/10/2023 12:13:22,103.3
1194,24/10/2023 12:13:23,103.2
1195,24/10/2023 12:13:24,103.1
1196,24/10/2023 12:13:25,102.9
1197,24/10/2023 12:13:26,102.9
1198,24/10/2023 12:13:27,102.7
1199,24/10/2023 12:13:28,102.6
1200,24/10/2023 12:13:29,102.5
1201,24/10/2023 12:13:30,102.4
1202,24/10/2023 12:13:31,102.3
1203,24/10/2023 12:13:32,102.3
1204,24/10/2023 12:13:33,102.1
1205,24/10/2023 12:13:34,102.1
1206,24/10/2023 12:13:35,102.0
1207,24/10/2023 12:13:36,101.8
1208,24/10/2023 12:13:37,101.7
1209,24/10/2023 12:13:38,101.5
1210,24/10/2023 12:13:39,101.5
1211,24/10/2023 12:13:40,101.3
1212,24/10/2023 12:13:41,101.3
1213,24/10/2023 12:13:42,101.1
1214,24/10/2023 12:13:43,101.1
1215,24/10/2023 12:13:44,101.0
1216,24/10/2023 12:13:45,100.9
1217,24/10/2023 12:13:46,100.8
1218,24/10/2023 12:13:47,100.6
1219,24/10/2023 12:13:48,100.6
1220,24/10/2023 12:13:49,100.4
1221,24/10/2023 12:13:50,100.4
1222,24/10/2023 12:13:51,100.3
1223,24/10/2023 12:13:52,100.2
1224,24/10/2023 12:13:53,100.1
1225,24/10/2023 12:13:54,100.0
1226,24/10/2023 12:13:55,99.9
1227,24/10/2023 12:13:56,99.9
1228,24/10/2023 12:13:57,99.8
1229,24/10/2023 12:13:58,99.7
1230,24/10/2023 12:13:59,99.6
1231,24/10/2023 12:14:00,99.5
1232,24/10/2023 12:14:01,99.5
1233,24/10/2023 12:14:02,99.3
1234,24/10/2023 12:14:03,99.3
1235,24/10/2023 12:14:04,99.0
1236,24/10/2023 12:14:05,99.0
1237,24/10/2023 12:14:06,98.9
1238,24/10/2023 12:14:07,98.9
1239,24/10/2023 12:14:08,98.7
1240,24/10/2023 12:14:09,98.7
1241,24/10/2023 12:14:10,98.5
1242,24/10/2023 12:14:11,98.5
1243,24/10/2023 12:14:12,98.4
1244,24/10/2023 12:14:13,98.3
1245,24/10/2023 12:14:14,98.2
1246,24/10/2023 12:14:15,98.1
1247,24/10/2023 12:14:16,98.0
1248,24/10/2023 12:14:17,97.8
1249,24/10/2023 12:14:18,97.7
1250,24/10/2023 12:14:19,97.7
1251,24/10/2023 12:14:20,97.7
1252,24/10/2023 12:14:21,97.5
1253,24/10/2023 12:14:22,97.4
1254,24/10/2023 12:14:23,97.3
1255,24/10/2023 12:14:24,97.2
1256,24/10/2023 12:14:25,97.1
1257,24/10/2023 12:14:26,97.0
1258,24/10/2023 12:14:27,96.9
1259,24/10/2023 12:14:28,96.8
1260,24/10/2023 12:14:29,96.7
1261,24/10/2023 12:14:30,96.6
1262,24/10/2023 12:14:31,96.5
1263,24/10/2023 12:14:32,96.4
1264,24/10/2023 12:14:33,96.3
1265,24/10/2023 12:14:34,96.2
1266,24/10/2023 12:14:35,96.2
1267,24/10/2023 12:14:36,96.0
1268,24/10/2023 12:14:37,96.0
1269,24/10/2023 12:14:38,95.9
1270,24/10/2023 12:14:39,95.8
1271,24/10/2023 12:14:40,95.7
1272,24/10/2023 12:14:41,95.6
1273,24/10/2023 12:14:42,95.5
1274,24/10/2023 12:14:43,95.4
1275,24/10/2023 12:14:44,95.4
1276,24/10/2023 12:14:45,95.3
1277,24/10/2023 12:14:46,95.3
1278,24/10/2023 12:14:47,95.1
1279,24/10/2023 12:14:48,95.0
1280,24/10/2023 12:14:49,94.9
1281,24/10/2023 12:14:50,94.9
1282,24/10/2023 12:14:51,94.8
1283,24/10/2023 12:14:52,94.8
1284,24/10/2023 12:14:53,94.6
1285,24/10/2023 12:14:54,94.5
1286,24/10/2023 12:14:55,94.4
1287,24/10/2023 12:14:56,94.3
1288,24/10/2023 12:14:57,94.2
1289,24/10/2023 12:14:58,94.1
1290,24/10/2023 12:14:59,94.0
1291,24/10/2023 12:15:00,93.9
1292,24/10/2023 12:15:01,93.8
1293,24/10/2023 12:15:02,93.8
1294,24/10/2023 12:15:03,93.7
1295,24/10/2023 12:15:04,93.7
1296,24/10/2023 12:15:05,93.6
1297,24/10/2023 12:15:06,93.5
1298,24/10/2023 12:15:07,93.5
1299,24/10/2023 12:15:08,93.4
1300,24/10/2023 12:15:09,93.3
1301,24/10/2023 12:15:10,93.2
1302,24/10/2023 12:15:11,93.1
1303,24/10/2023 12:15:12,93.0
1304,24/10/2023 12:15:13,93.0
1305,24/10/2023 12:15:14,92.9
1306,24/10/2023 12:15:15,92.8
1307,24/10/2023 12:15:16,92.6
1308,24/10/2023 12:15:17,92.6
1309,24/10/2023 12:15:18,92.5
1310,24/10/2023 12:15:19,92.5
1311,24/10/2023 12:15:20,92.4
1312,24/10/2023 12:15:21,92.3
1313,24/10/2023 12:15:22,92.2
1314,24/10/2023 12:15:23,92.1
1315,24/10/2023 12:15:24,92.0
1316,24/10/2023 12:15:25,91.9
1317,24/10/2023 12:15:26,91.8
1318,24/10/2023 12:15:27,91.8
1319,24/10/2023 12:15:28,91.7
1320,24/10/2023 12:15:29,91.6
1321,24/10/2023 12:15:30,91.5
1322,24/10/2023 12:15:31,91.4
1323,24/10/2023 12:15:32,91.3
1324,24/10/2023 12:15:33,91.2
1325,24/10/2023 12:15:34,91.1
1326,24/10/2023 12:15:35,90.9
1327,24/10/2023 12:15:36,90.9
1328,24/10/2023 12:15:37,90.8
1329,24/10/2023 12:15:38,90.8
1330,24/10/2023 12:15:39,90.6
1331,24/10/2023 12:15:40,90.6
1332,24/10/2023 12:15:41,90.5
1333,24/10/2023 12:15:42,90.4
1334,24/10/2023 12:15:43,90.4
1335,24/10/2023 12:15:44,90.3
1336,24/10/2023 12:15:45,90.2
1337,24/10/2023 12:15:46,90.1
1338,24/10/2023 12:15:47,90.0
1339,24/10/2023 12:15:48,89.9
1340,24/10/2023 12:15:49,89.9
1341,24/10/2023 12:15:50,89.8
1342,24/10/2023 12:15:51,89.8
1343,24/10/2023 12:15:52,89.6
1344,24/10/2023 12:15:53,89.6
1345,24/10/2023 12:15:54,89.5
1346,24/10/2023 12:15:55,89.4
1347,24/10/2023 12:15:56,89.4
1348,24/10/2023 12:15:57,89.3
1349,24/10/2023 12:15:58,89.2
1350,24/10/2023 12:15:59,89.1
1351,24/10/2023 12:16:00,89.1
1352,24/10/2023 12:16:01,88.9
1353,24/10/2023 12:16:02,88.9
1354,24/10/2023 12:16:03,88.8
1355,24/10/2023 12:16:04,88.7
1356,24/10/2023 12:16:05,88.7
1357,24/10/2023 12:16:06,88.6
1358,24/10/2023 12:16:07,88.5
1359,24/10/2023 12:16:08,88.5
1360,24/10/2023 12:16:09,88.4
1361,24/10/2023 12:16:10,88.3
1362,24/10/2023 12:16:11,88.2
1363,24/10/2023 12:16:12,88.1
1364,24/10/2023 12:16:13,88.1
1365,24/10/2023 12:16:14,87.9
1366,24/10/2023 12:16:15,87.9
1367,24/10/2023 12:16:16,87.8
1368,24/10/2023 12:16:17,87.8
1369,24/10/2023 12:16:18,87.6
1370,24/10/2023 12:16:19,87.6
1371,24/10/2023 12:16:20,87.5
1372,24/10/2023 12:16:21,87.5
1373,24/10/2023 12:16:22,87.3
1374,24/10/2023 12:16:23,87.3
1375,24/10/2023 12:16:24,87.3
1376,24/10/2023 12:16:25,87.2
1377,24/10/2023 12:16:26,87.1
1378,24/10/2023 12:16:27,86.9
1379,24/10/2023 12:16:28,86.8
1380,24/10/2023 12:16:29,86.8
1381,24/10/2023 12:16:30,86.7
1382,24/10/2023 12:16:31,86.6
1383,24/10/2023 12:16:32,86.6
1384,24/10/2023 12:16:33,86.5
1385,24/10/2023 12:16:34,86.5
1386,24/10/2023 12:16:35,86.4
1387,24/10/2023 12:16:36,86.3
1388,24/10/2023 12:16:37,86.2
1389,24/10/2023 12:16:38,86.1
1390,24/10/2023 12:16:39,86.1
1391,24/10/2023 12:16:40,86.0
1392,24/10/2023 12:16:41,85.9
1393,24/10/2023 12:16:42,85.8
1394,24/10/2023 12:16:43,85.8
1395,24/10/2023 12:16:44,85.6
1396,24/10/2023 12:16:45,85.6
1397,24/10/2023 12:16:46,85.5
1398,24/10/2023 12:16:47,85.5
1399,24/10/2023 12:16:48,85.4
1400,24/10/2023 12:16:49,85.3
1401,24/10/2023 12:16:50,85.2
1402,24/10/2023 12:16:51,85.2
1403,24/10/2023 12:16:52,85.1
1404,24/10/2023 12:16:53,85.0
1405,24/10/2023 12:16:54,84.9
1406,24/10/2023 12:16:55,84.9
1407,24/10/2023 12:16:56,84.9
1408,24/10/2023 12:16:57,84.7
1409,24/10/2023 12:16:58,84.7
1410,24/10/2023 12:16:59,84.6
1411,24/10/2023 12:17:00,84.5
1412,24/10/2023 12:17:01,84.4
1413,24/10/2023 12:17:02,84.4
1414,24/10/2023 12:17:03,84.3
1415,24/10/2023 12:17:04,84.2
1416,24/10/2023 12:17:05,84.1
1417,24/10/2023 12:17:06,84.1
1418,24/10/2023 12:17:07,84.0
1419,24/10/2023 12:17:08,83.9
1420,24/10/2023 12:17:09,83.9
1421,24/10/2023 12:17:10,83.8
1422,24/10/2023 12:17:11,83.7
1423,24/10/2023 12:17:12,83.6
1424,24/10/2023 12:17:13,83.6
1425,24/10/2023 12:17:14,83.5
1426,24/10/2023 12:17:15,83.4
1427,24/10/2023 12:17:16,83.3
1428,24/10/2023 12:17:17,83.3
1429,24/10/2023 12:17:18,83.2
1430,24/10/2023 12:17:19,83.2
1431,24/10/2023 12:17:20,83.1
1432,24/10/2023 12:17:21,83.0
1433,24/10/2023 12:17:22,82.9
1434,24/10/2023 12:17:23,82.9
1435,24/10/2023 12:17:24,82.8
1436,24/10/2023 12:17:25,82.7
1437,24/10/2023 12:17:26,82.7
1438,24/10/2023 12:17:27,82.6
1439,24/10/2023 12:17:28,82.5
1440,24/10/2023 12:17:29,82.4
1441,24/10/2023 12:17:30,82.4
1442,24/10/2023 12:17:31,82.3
1443,24/10/2023 12:17:32,82.3
1444,24/10/2023 12:17:33,82.2
1445,24/10/2023 12:17:34,82.1
1446,24/10/2023 12:17:35,82.1
